Resource Theme Name,Resource Name,Resource Type,URL,ResourceCatalogueURL,Priority,Description
BioSim (Biomolecular Simulations) Data Resources,Amber Plugin for AiiDA,Tool,https://pypi.org/project/aiida-amber,https://resources.psdi.ac.uk/tool/60d5fc04-1980-4362-9fd8-fe4cb37c02c6,2.0,The Amber plugin for AiiDA aims to enable the capture and sharing of the full provenance of data when parameterising and running molecular dynamics simulations.
BioSim (Biomolecular Simulations) Data Resources,Cloud Based Jupyter aiida-gromacs Demo/Training,Guidance,https://www.ccpbiosim.ac.uk/notebooks,https://resources.psdi.ac.uk/guidance/d543bbab-ce55-41ca-a4ab-b61ff0bbfd57,2.0,"Tutorials with pre-loaded user environments for using aiida-gromacs to produce provenance workflows for biomolecular simulations (
""Lysozyme MD simulation with aiida-gromacs"" and ""GPCR coarse-grained simulation setup with aiida-gromacs"")."
Data to Knowledge,Data to Knowledge Community Data Collections,Data,https://data-collections.psdi.ac.uk/communities/data-to-knowledge,https://resources.psdi.ac.uk/data/771d2ae4-7f19-4258-b144-dc212cef6e43,2.0,"Data-to-Knowledge Collections provide curated datasets specifically designed for use in machine learning or generated through machine learning processes. An example is the Machine Learning Interatomic Potentials (MLIPs) data collection, which includes MLIP XYZ files used for training, the trained MLIP models, and, where available, additional metadata such as AIIDA provenance information. By making these datasets accessible, researchers without the resources to generate such data themselves can leverage them for machine learning. Additionally, the MLIP models can be directly applied in modeling tasks, enabling broader exploration and advancements in research."
Data to Knowledge,"janus-core, Machine Learning Interatomic Potentials (MLIP) Tool",Tool,http://github.com/stfc/janus-core,https://resources.psdi.ac.uk/tool/6bcaa538-a26f-4720-a505-bada3aa52f55,2.1,"Janus_core provides versatile tools for exploring a range of machine learning interatomic potentials. It can be accessed through the command line, Python scripts, Jupyter Notebooks, or a web interface. The platform supports various tasks, from basic calculations like single-point energies and geometry optimization to more advanced analyses, such as phonon calculations, molecular dynamics simulations, and nudged elastic band methods."
Data to Knowledge,"aiida-mlip, Workflow Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/stfc/aiida-mlip,https://resources.psdi.ac.uk/tool/290bd5d1-95fa-49f5-958e-f62b2ed66386,2.2,"AiiDA-MLIP is a plugin for AiiDA, a versatile workflow management system designed for simulations in materials and molecular sciences. Beyond managing workflows, AiiDA distinguishes itself from traditional tools by providing detailed data provenance, ensuring transparency and reproducibility in simulations. AiiDA-MLIP integrates the Janus core into the AiiDA ecosystem, enabling seamless utilization of machine-learned interatomic potentials (MLIPs) within this robust framework."
Data to Knowledge,"abcd, Data Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/libAtoms/abcd,https://resources.psdi.ac.uk/tool/f988614a-ab07-4fb6-b0ee-83f19024399d,2.3,"abcd, Data Management for Machine Learning Interatomic Potentials (MLIP), offers a suite of tools that allow users to programmatically import data from a repository and utilize it on their local infrastructure. This enables exploration of data in ways that would be too resource-intensive for a general service. Designed specifically for machine-learned interatomic potentials, abcd supports both OpenSearch and MongoDB as backend options, giving users flexibility in their setup. The tool is developed in collaboration with the University of Cambridge."
Data to Knowledge,PSDI Community Data Collections API Python Code,Tool,https://github.com/psDI-UK/data-collections-API,https://resources.psdi.ac.uk/tool/c57a182b-d108-44e9-97b0-ccc6b4137611,2.4,API for depositing and retrieving from PSDI Community Data Collections (https://data-collections.psdi.ac.uk/). This python code can be used by developers who wish to contribute to a PSDI Community Data Collection by automated deposition via its API - for example to perform bulk uploads or automate import pipelines. It can also be used by developers who wish to use data and metadata in a PSDI Community Data Collection to automate their retrieval via its API - for example to perform bulk downloads or automate export pipelines.
Data to Knowledge,ML-PEG (Machine Learning Performance and Extrapolation Guide) Github Repository,Tool,https://github.com/ddmms/ml-peg,https://resources.psdi.ac.uk/tool/1a4047ca-1994-4fcc-876f-abd9ab43d937,2.5,"Repository to locally host a ML-PEG (Machine Learning Performance Guide) application as an interactive dashboard. ML-PEG is a comprehensive benchmarking framework and interactive performance guide for evaluating Machine Learning Interatomic Potentials (MLIPs) across diverse systems and properties beyond only energies and forces. The interactive performance guide, allowing users to explore and compare MLIP performance and deep dive into errors, connecting performance (or the lack of) to the underlying chemistry and physics. Please note that this code is currently available as an alpha release which is still under development."
Data to Knowledge,Machine Learning Interatomic Potentials (MLIP) Training,Guidance,http://github.com/stfc/janus-tutorials,https://resources.psdi.ac.uk/guidance/6974a979-d7f2-4c89-80c7-ba67930661d2,2.0,Training is at the core of this resource theme. These tools help users to get started using our tools.
Data to Knowledge,Chemistry and Materials Machine Learning School (CAMML),Guidance,http://camml.ac.uk,https://resources.psdi.ac.uk/guidance/cdbcfbaf-90fc-4336-a7bd-ecc8ed8baaf4,2.0,"Training is at the core of this resource theme. The Chemistry and Materials Machine Learning (CaMML) school is run by PSDI in collaboration with a range of communities. Training is targeted towards PhD students, in particular those in the Materials and Molecular Simulations field, who have experience of coding but are not highly experienced with machine learning. The aim of this in-person training is to introduce attendees to the latest methods of machine learning for the atomistic simulation of materials."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) Magres Database,Data,http://www.ccpnc.ac.uk/database,https://resources.psdi.ac.uk/data/7e871747-1bd3-4abf-8fe3-dc4ec55b3771,2.0,The Collaborative Computational Project for NMR Crystallography (CCP-NC) database of calculated solid-state NMR data from DFT codes in MAGRES format.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES Database Search,Service,http://www.ccpnc.ac.uk/database,https://resources.psdi.ac.uk/service/17bd0bec-94e3-41f2-bae4-bcb8ccc0f7a3,2.0,"Web front end to access the Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES database. The database can be used to search for MAGRES files by DOI, Magnetic shielding, Electric Field Gradient Vzz, Chemical name, Form, Unit cell formula, Molecular formula, MRD reference number, External database reference and/or License. Users who have logged into the database using the ORCID ID can also deposit their own MAGRES files."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) 2.0 MagresView,Service,https://ccp-nc.github.io/magresview-2,https://resources.psdi.ac.uk/service/1fc5c6f3-62cc-4087-a5e2-11497f161f27,2.0,MagresView provides an online interface for the Collaborative Computational Project for NMR Crystallography (CCP-NC). This visualisation tool enables crystal structure and NMR tensor visualisation from .magres files.  SSNMR parameters like magnetic shielding and electric field gradient can be displayed as scaled ellipsoids super-imposed on the crystal structure for visualisation.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MagresView 2.0 Library,Tool,http://github.com/CCP-NC/magresview-2/tree/main,https://resources.psdi.ac.uk/tool/22ce2e1a-1e37-4773-a574-27658e395438,2.0,"A tool to visualize predicted NMR parameters in an intuitive, graphically accessible way and convert these parameters into input files for the most common NMR simulation programs. SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Soprano,Tool,http://github.com/CCP-NC/soprano,https://resources.psdi.ac.uk/tool/51c04def-007c-4536-8441-015aa097b30c,2.0,"Soprano is a Python library to help scientists working with crystallography and simulations to generate, manipulate, run calculations on and analyse large data sets of crystal structures. It provides a number of functionalities to help automate many common tasks in computational crystallography, including NMR parameter manipulation. Documentation and tutorials are provided to help users get started with the library."
Galaxy Workflow Management System,Example Galaxy XAFS RO-Crate Workflows,Data,http://zenodo.org/communities/rexas,https://resources.psdi.ac.uk/data/f40b1d5b-2b86-4381-959b-74ec89b854c7,2.0,"The Reproducible XAFS Analyses Zenodo Community provides the published results of X-ray absorption fine structure (XAFS) analyses reproduced using X-ray absorption spectroscopy (XAS) Galaxy tools developed in collaboration with PSDI, and use cases and data from the UK Catalysis Hub. The results shared in the Reproducible XAFS Analyses Zenodo Community are in the form of FAIR Data Objects in RO-Crate format and provide examples relevant to the catalysis domain."
Galaxy Workflow Management System,Galaxy Workflow Management System Service,Service,http://materialsgalaxy.stfc.ac.uk,https://resources.psdi.ac.uk/service/65c2df45-5a3a-4796-8cbc-9922ee5d2a6a,2.0,"Post-processing experimental and simulation data from large-scale experiments conducted at national facilities requires integrating diverse software tools from various domains into cohesive workflows. Although these workflows can be highly complex, the software tools and data associated with them can be effectively managed using the open-source, web-based Galaxy Workflow Management System. Designed for FAIR data analysis, Galaxy enables users to run code in interactive environments, share and publish results, workflows, and visualisations, and ensure reproducibility by capturing and packaging the data, metadata, and provenance models essential for replicating and understanding their analyses. Use cases are provided for muon science and catalysis experiments, with plans to expand to other large-scale experiments."
Galaxy Workflow Management System,Galaxy API,Service,http://materialsgalaxy.stfc.ac.uk/api/docs,https://resources.psdi.ac.uk/service/66d10e20-66ea-49a7-a29a-be94cd2be77b,2.0,"Galaxy is an open-source scientific workflow system designed to make research more accessible, reproducible and transparent. Galaxy manages the software tools and data associated with post-processing of large scale experimental and simulation data performed at national facilities. The Galaxy API enables users to programmatic access to the Galaxy platform enabling users to automate tasks and carry out more complex actions than are possible using the web interface. More information about how to use the Galaxy API and the available endpoints by following the link to the documentation."
Galaxy Workflow Management System,Galaxy Training Network,Guidance,https://training.galaxyproject.org,https://resources.psdi.ac.uk/guidance/0d209bb0-6bda-4d27-b3f0-10346f9a55b8,2.0,"Collection of tutorials developed and maintained by the worldwide Galaxy community. Includes tutorial for galaxy users, developers and administrators."
Galaxy Workflow Management System,Galaxy Training Network: Finding the Muon Stopping Site,Guidance,https://training.galaxyproject.org/training-material/topics/materials-science/tutorials/muon-stopping-sites-muairss-uep/tutorial.html,https://resources.psdi.ac.uk/guidance/5bbc1e38-2c64-4752-addd-70920f5159f1,2.0,Hands on tutorial for finding muon stopping site with pymuon-suite using Galaxy. Will answer the questions: What are stopping sites and why is finding them important? What computational techniques can be used to find stopping sites? How can Galaxy help me with my analysis?
Galaxy Workflow Management System,MuSpinSim Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/muspinsim,https://resources.psdi.ac.uk/guidance/95494058-7de8-4a22-9da1-c68f4497c40f,2.0,Documentation of the underlying MuSpinSim muon software tool that has been implemented as a Galaxy tool in our Galaxy instance. Muspinsim models spin dynamics calculations for muon science experiments.
Galaxy Workflow Management System,MuDirac Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/mudirac,https://resources.psdi.ac.uk/guidance/ff6a1907-c519-4f6e-99a5-f6c27bb43775,2.0,Documentation of the underlying MuDirac muon software tool that has been implemented as a Galaxy tool in our Galaxy instance. The MuDirac simulation software integrates the Dirac equation for muonic atoms and compute their X-Ray transition energies.
Galaxy Workflow Management System,Xray Larch Documentation,Guidance,https://xraypy.github.io/xraylarch,https://resources.psdi.ac.uk/guidance/b1dda790-7dcb-4588-899a-238080ed7c58,2.0,"Documentation for the underlying Larch open-source library that has been implemented as a Galaxy tool in our Galaxy instance. Larch is used for processing and analysing X-ray absorption and fluorescence spectroscopy data, and X-ray fluorescence and diffraction image data obtained from synchrotron beamlines. Larch provides a comprehensive set of analysis tools for X-ray absorption fine-structure spectroscopy (XAFS), including both X-ray absorption near-edge spectroscopy (XANES) and extended X-ray absorption fine-structure spectroscopy (EXAFS). Larch also provides visualization and analysis tools for X-ray fluorescence (XRF) spectra and XRF and X-ray diffraction (XRD) images as collected at scanning X-ray microprobe beamlines."
Galaxy Workflow Management System,Mini-Tutorials for XAFS RO-Crate Workflows in Galaxy,Guidance,http://xerte.cardiff.ac.uk/play_22519,https://resources.psdi.ac.uk/guidance/f8c98217-7299-44f5-9a35-dac6c32ec52e,2.0,"The Mini-Tutorials for XAFS RO-Crate Workflows in Galaxy provide a brief introduction to working with RO-Crates in Galaxy. The development of the tutorials originated as quickstart guidance for running and inspecting workflows used for the reproduction of X-ray absorption fine structure (XAFS) analyses. These self-paced learning resources cover three aspects of the RO-Crate lifecycle in the Galaxy platform: Importing (and running) a workflow, Creation (Exporting) an RO-Crate and Importing (and inspecting) an RO-Crate."
PSDI Skills4Scientists,Python I Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=python1,https://resources.psdi.ac.uk/guidance/d3e919be-ec5c-4164-95f8-8b94c83280f7,2.0,"This course is designed to teach participants the basics of programming using Python. For new programmers, the course will teach you the fundamentals of programming using Python as an example. Whilst those who are more familiar with programming concepts can use the course to learn Python syntax and its unique features."
PSDI Skills4Scientists,Python II Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=python2,https://resources.psdi.ac.uk/guidance/294760c8-20de-4155-9951-08bccc87a593,2.0,"This course builds on the basics of programming covered in the Python I course. For beginners, it expands on the foundational concepts taught in first course. For more experienced programmers, further examples and guidance are added to help you master Python syntax and its unique features."
PSDI Skills4Scientists,Version Control and Github Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=versioncontrol,https://resources.psdi.ac.uk/guidance/0b8c77cf-0e18-4f15-b75f-81a8ed655fbc,2.0,"This course is designed to help participants understand the principles of version control and how it can be used effectively in research projects. Participants will explore common version control methods, learn the associated terminology and find out how software like GitHub implements these methods."
PSDI Skills4Scientists,Ethics Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=ethics,https://resources.psdi.ac.uk/guidance/e14e0d9e-8bca-43d1-96c5-36f274a5ace0,2.0,"This course provides an introduction to the subject of ethics and research integrity. This includes details of the ethical review process, how ethics needs to be applied to data that is used for Machine Learning and Artificial Intelligence. The course also provides guidance on Responsible Research and Innovation."
PSDI Skills4Scientists,Literature and Referencing Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=litandref,https://resources.psdi.ac.uk/guidance/b67907c2-490b-445c-8420-fee8cdde1cd1,2.0,"This course covers the fundamentals of literature and referencing in the physical sciences. Participants will learn to identify various scholarly sources, understand the purposes of citations, and appreciate their importance in the scientific process.This course covers the fundamentals of literature and referencing in the physical sciences. Participants will learn to identify various scholarly sources, understand the purposes of citations, and appreciate their importance in the scientific process."
PSDI Skills4Scientists,Research Data Management Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=rdm,https://resources.psdi.ac.uk/guidance/76a1e069-ada0-41a6-bff9-fa7236d3a4ae,2.0,"This course provides an introduction to Research Data Management. Participants will explore the data lifecycle, identify its various stages, understand the importance of collaborative working environments, and learn how to identify and manage different types of data within their projects."
PSDI Skills4Scientists,Databases Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=databases,https://resources.psdi.ac.uk/guidance/c6f97277-b785-4951-bd2d-3a45b96a7f88,2.0,"This course provides an introduction to using Command line functionality basics such as Shell, Echo and commands. It also covers: navigating a directory structure; understanding input, output and error streams from programs in shells; and how to write a Bash script to undertake repetitive tasks; how to use Git as a version control tool in the command line."
PSDI Skills4Scientists,Data Visualisation Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=datavis,https://resources.psdi.ac.uk/guidance/3894adca-5032-495d-aa36-8a0d00cfd37c,2.0,"This course provides an introduction to the concepts of good data visualisations, how colour perception is important to what graphics can show and how to implement some basic plotting using the python package matplotlib."
PSDI Skills4Scientists,Command Line: Bash and Git Skills4Scientists,Guidance,https://learn.psdi.ac.uk/moodle/course/view.php?name=bashgit,https://resources.psdi.ac.uk/guidance/1dd4ec08-6ab7-478a-b685-211f3fb3ce28,2.0,"This course provides an introduction to using Command line functionality basics such as Shell, Echo and other commands. It also covers navigating a directory structure, understanding input, output and error streams from programs in shell and how to write a Bash scrip to undertake repetitive tasks. Covered here is how to use Git as a version control tool in the command line."
SimpNMR (Software for Ab Initio Analysis of pNMR Data) and SimpNMR_DB (a Curated Database),SimpNMR_DB (a Curated Database of Analysed pNMR Spectra),Data,https://data-collections.psdi.ac.uk/communities/simpnmr_db,https://resources.psdi.ac.uk/data/37ddb0ce-30ab-4928-a1c2-35f719470137,2.0,"SimpNMR_DB is a database for ab initio calculations of hyperfine interactions that are used as inputs for SimpNMR. SimpNMR is an open-source python package that links Density Functional Theory (DFT) calculations with NMR spectra and helps to assign the peaks and extract the magnetic susceptibility tensor form paramagnetic shifts.
The dissemination of ab initio data will be invaluable to the community involved in computing magnetic properties of molecules due to the difficulty in accurate prediction. Further, when sufficiently large, we anticipate that the database will provide foundation for benchmarking and machine learned models. Therefore, we encourage researchers to share their computational output files in SimpNMR_DB to benefit the wider community.
Note that this repository is currently under rapid and active development."
SimpNMR (Software for Ab Initio Analysis of pNMR Data) and SimpNMR_DB (a Curated Database),SimpNMR (Software for Ab Initio Analysis of pNMR Data),Tool,https://pypi.org/project/simpnmr,https://resources.psdi.ac.uk/tool/3961b931-e0e5-4a0c-a65d-083b68d4f142,2.0,"SimpNMR is a Python package that simplifies analysis of the NMR spectra (e.g. 1H, 13C) of paramagnetic metal complexes in solution by incorporating outputs of ab initio calculations. It allows for prediction of the 1D spectra, assignment of experimental peaks, and fitting of the magnetic susceptibility tensor and the correlation times to experimental pNMR data. With variable temperature experiments, SimpNMR can also extract complete g-tensor in the molecular frame and in certain cases even D-tensor from solution pNMR data."
SimpNMR (Software for Ab Initio Analysis of pNMR Data) and SimpNMR_DB (a Curated Database),User and Developer Guides for SimpNMR Software,Guidance,https://simpnmr.org,https://resources.psdi.ac.uk/guidance/5cd98f00-05d6-4133-858e-d6fadc3d8655,2.0,"User guide for SimpNMR Python package (for the analysis of solution NMR data of paramagnetic metal complexes using computational chemistry methods). This user guide includes sections which cover 'Get Started' (installation instructions, workflows, and practical guidance for running prediction and fitting calculations with simpnmr), 'Tutorials' (downloadable example materials for the SimpNMR tutorials and workshop, provided as ready-to-use files from the repository), 'Developer Guide' (internal architecture, contribution guidelines, and maintenance notes for developers and advanced users) and 'Templates' (downloadable YAML templates for common prediction and fitting workflows)."
Universal Hyper Active Learning: A Data Pipeline to Accelerate Materials Discovery,Universal HAL Python package,Tool,https://github.com/kermodegroup/ase_uhal,https://resources.psdi.ac.uk/tool/a1cf2550-f834-4b94-9cce-95da5c8c17f0,2.0,"Implementation of 'Universal HyperActive Learning' compatible with the Atomic Simulation Environment (ASE). Building accurate machine learning models of atomic interactions requires carefully curated training datasets, but generating these datasets is often the hardest and most time-consuming part of the process. 'ase-uhal' is a Python tool developed through a PSDI Pilot Project (October 2025 to March 2026) that automates and accelerates this data generation step. The tool steers atomistic simulations towards configurations the model finds most informative, avoiding redundant calculations. Our 'universal' extension to the hyperactive learning (HAL) approach makes it compatible with the new generation of foundation models that can be fine-tuned for specific applications, and introduces a batched workflow that significantly improves throughput over existing methods. Now available via 'pip install ase-uhal' and integrating with the widely used ASE ecosystem, we demonstrate the approach on an InGaP alloy system, showing that models fit to diverse training data outperform those fitted using random sampling. This tool is available as code which can be installed from a github repository or PyPi and run locally."
AI Ready Datasets,AI Ready Datasets,Data,https://data-collections.psdi.ac.uk/communities/ai-ready-datasets,https://resources.psdi.ac.uk/data/1efa3139-865d-4a81-9426-3ca372217a7e,2.0,"This resource theme contains a set of datasets which are of use for Artificial Intelligence (AI) or Machine Learning (ML) tools and systems. For some datasets these are made available in a general form for consumers to use for their own application where they can decide for themselves which columns to use for categorisation/annotation, and how to split it into test, training and validation subsets. However, some are examples of datasets that have been tailored to be specific to a particular machine learning task, and have annotations, and splits between test, training and validation entries explicitly indicated. All records comprise one or more datafiles with an accompanying croissant (https://mlcommons.org/working-groups/data/croissant/) dataset description metadata json file."
Project M: Calcium Carbonate Diffraction Datasets With Fit and Parameter Data,Project M: Calcium Carbonate Diffraction Datasets With Fit and Parameter Data,Data,https://data-collections.psdi.ac.uk/communities/project-m,https://resources.psdi.ac.uk/data/c7a5caf4-5417-4de3-b2a2-c16cc24e36cb,2.0,"Project M (https://www.diamond.ac.uk/ProjectM/) was a citizen science research project with UK secondary schools that produced an open collection of over 650 diffraction datasets from calcium carbonate crystallised using a range of additives and conditions and with all fit and parameter data available. 
This collection is part of the ""AI for Science"" PSDI sub-project (""Provision of 'AI ready' data: prototyping data pipelines and repositories"", grant application APP84520, award UKRI2697, opportunity OPP1033:EPSRC AI for Science) and as such has been selected and prepared as an example of ""AI ready"" data that is useful as training data for AI tools and systems."
Machine Learning for Next-Generation Transmission Electron Microscopy (TEM),TEM-ParticlesDB: Next-Generation Transmission Electron Microscopy (TEM) images,Data,https://data-collections.psdi.ac.uk/communities/tem-particlesdb,https://resources.psdi.ac.uk/data/1c588bd2-6c7d-4f74-8b61-426b7d864d3a,2.0,"The TEM nanoparticle segmentation database (TEM-ParticlesDB) is an open-source repository of Transmission Electron Microscopy (TEM) images of nanoparticles automatically segmented using machine learning to identify size, shape and morphology of the particles observed, across a range of substrates. Each record contains experimental data, synthetic data and segmented nanoparticle data. The synthetic data is generated using the Transmission Electron Microscopy Particle Outline Segmentation (TEMPOS) software and used to train segmentation models via transfer learning, which are subsequently applied to segment experimental images."
Machine Learning for Next-Generation Transmission Electron Microscopy (TEM),TEMPOS (Transmission Electron Microscopy Particle Outline Segmentation) Github Repository,Tool,https://github.com/AMCLab/TEMPOS,https://resources.psdi.ac.uk/tool/323cc7d7-4538-47ca-bdd3-ab02194b7834,2.0,"This repostory is for TEMPOS - a GUI for generating synthetic data, appying CTF, training detectron2 models, segmenting experimental images, post processing and exporting data locally with Datasette."
Machine Learning for Next-Generation Transmission Electron Microscopy (TEM),TEMPOS (Transmission Electron Microscopy Particle Outline Segmentation) Documentation,Guidance,https://github.com/AMCLab/TEMPOS/blob/main/README.md,https://resources.psdi.ac.uk/guidance/97557d0d-af8e-4ce2-97f4-f943e21e3925,2.0,"Comprehensive documentation, including videos, for using TEMPOS - a GUI for generating synthetic data, appying CTF, training detectron2 models, segmenting experimental images, post processing and exporting data locally with Datasette. Includes sections which describe its overview, how to set up the environment to run it, how to run it, how to install it on windows, and advanced execution options."
CrystaLLM-pi (AI-driven Prediction of Crystal Structure from Composition and Experimental Data),PXRD-conditioned CrystaLLM-pi Web Application (AI-driven Prediction of Crystal Structure),Service,https://crystallm-pi.psdi.ac.uk,https://resources.psdi.ac.uk/service/32e801c3-7a81-488b-a15b-8f9240ea74b4,2.0,"The CrystaLLM-pi web application provides an accessible, browser-based interface for generating crystalline structures using state-of-the-art generative AI. Users can quickly create candidate materials either from chemical composition alone or by combining composition with experimental X-ray diffraction (XRD) data.
Designed for ease of use, the webapp enables interactive exploration of crystal structures without requiring local installation or machine learning expertise. Generated structures are returned in standard CIF format, making them ready for visualisation or downstream simulation, and supporting rapid integration into experimental and computational materials workflows."
CrystaLLM-pi (AI-driven Prediction of Crystal Structure from Composition and Experimental Data),CrystaLLM-pi (AI-driven Prediction of Crystal Structure) Github Repository,Tool,https://github.com/C-Bone-UCL/CrystaLLM-pi,https://resources.psdi.ac.uk/tool/b33b210b-93b1-495a-aa10-f38b01cd703f,2.0,"Crystallm-pi is a generative model for producing plausible structures for crystalline materials. It can be run de novo, i.e. generating a plausible material with no constraints; it can be run to generate a new crystal structure corresponding to a chemical composition; and it can also be constrained by providing an XRD pattern, such that the generated crystal should match the pattern. The code in this repo can be installed and run locally."
CrystaLLM-pi (AI-driven Prediction of Crystal Structure from Composition and Experimental Data),CrystaLLM-pi (AI-driven Prediction of Crystal Structure) Docker Container,Tool,https://github.com/C-Bone-UCL/CrystaLLM-pi,https://resources.psdi.ac.uk/tool/d2f426b2-04df-4ed1-8778-c2082852088c,2.0,"Crystallm-pi is a generative model for producing plausible structures for crystalline materials. It can be run de novo, i.e. generating a plausible material with no constraints; it can be run to generate a new crystal structure corresponding to a chemical composition; and it can also be constrained by providing an XRD pattern, such that the generated crystal should match the pattern. The docker container here contains a prebuilt environment for running the code locally."
PSDI Subscribed Resources,Cambridge Structural Database (CSD),Data,https://data-search.psdi.ac.uk/find-a-substance?db=psdi.csd,https://resources.psdi.ac.uk/data/07d83ee6-bad9-4c23-abea-ac70745b0803,1.0,"The Cambridge Structural Database (CSD), provided by the Cambridge Crystallographic Data Centre (CCDC), is the world's largest curated repository of experimental crystal structures. It contains over 1.3 million accurate 3D structures derived from X-ray, neutron, and electron diffraction analyses. The database is used by researchers across the pharmaceutical, agrochemical, and fine chemicals industries to predict and guide future discoveries. Access to the CSD through PSDI is restricted to authenticated users from the UK academic community. The CSD can be searched using the 'Find a Substance' search within the PSDI Cross Data Service or by using the dedicated webCSD service. Software for working with CSD can also be accessed using our Remote Desktop Access. 
Use the Visit or resource landing page link to search the CSD using the PSDI Cross Data Search service. See Linked Resources for links to Web Access to Cambridge Structural Database (webCSD) and CSD Software (Remote Desktop Access)."
PSDI Subscribed Resources,Inorganic Crystal Structure Database (ICSD),Data,https://data-search.psdi.ac.uk/find-a-substance?db=psdi.icsd,https://resources.psdi.ac.uk/data/9e2e6f90-262c-439e-97f1-3644fa89cb0e,1.0,"The Inorganic Crystal Structure Database (ICSD), provided by FIZ Karlsruhe, is the world's largest database for completely identified inorganic crystal structures containing over 325,000 crystal structures. Currently it contains the following types of crystal structures: experimentally determined inorganic and organometallic structures, and theoretically calculated inorganic structures. ICSD also includes simulation of powder diffraction data. Results data include unit cell, space group, complete atomic parameters, site occupation factors, Wyckoff sequence, molecular formula and weight, ANX formula, and mineral group. 
Access to ICSD through PSDI is restricted to authenticated users from the UK academic community. ICSD can be searched using the 'Find a Substance' search within the PSDI Cross Data Service or by using the dedicated ICSD Web service. 
Use the Visit or resource landing page link to search the ICSD using the PSDI Cross Data Search service. See Linked Resources for a link to the dedicated ICSD Web service."
PSDI Subscribed Resources,CSD Software (Remote Desktop Access),Service,https://guidance.psdi.ac.uk/docusaurus-pages/docs/guidance/psdi-resources/data-sources/subscribed/csd#using-the-csd-remote-desktop,https://resources.psdi.ac.uk/service/68ff025c-335e-486a-b44d-ec40b1f691b3,1.0,"The Cambridge Structural Database (CSD), provided by the Cambridge Crystallographic Data Centre (CCDC), is the world's largest curated repository of experimental crystal structures. It contains over 1.3 million accurate 3D structures derived from X-ray, neutron, and electron diffraction analyses. The database is used by researchers across the pharmaceutical, agrochemical, and fine chemicals industries to predict and guide future discoveries. 
Authenticated users from the UK academic community can access a Remote Desktop computer with software from the Cambridge Crystallographic Data Centre (CCDC) that can be used to query CSD data. 
The following software is available: 
- ConQuest (For searching and retrieving CSD data)
- Mercury (A range of 3D structure visualisation tools)
- Mogul (Preferred molecular geometries within the CSD).
- PreQuest (Now deprecated) 
Use the Visit or resource landing page link to find out how to request or get help with access to the CSD Software (Remote Desktop Access) service. See Linked Resources for links to the CSD in the Cross Data Search service (Cambridge Structural Database (CSD)) and the dedicated Web Access to Cambridge Structural Database (webCSD) service."
PSDI Subscribed Resources,Web Access to Cambridge Structural Database (webCSD),Service,http://web-csd.psdi.ac.uk,https://resources.psdi.ac.uk/service/12bde9eb-5553-4dc8-8341-63cbf9e26c37,1.0,"The Cambridge Structural Database (CSD), provided by the Cambridge Crystallographic Data Centre (CCDC), is the world's largest curated repository of experimental crystal structures. It contains over 1.3 million accurate 3D structures derived from X-ray, neutron, and electron diffraction analyses. The database is used by researchers across the pharmaceutical, agrochemical, and fine chemicals industries to predict and guide future discoveries. 
Access to the CSD through PSDI is restricted to authenticated users from the UK academic community. The CSD can be searched using the 'Find a Substance' search within the PSDI Cross Data Service or by using the dedicated webCSD service. Software for working with CSD can also be accessed using our Remote Desktop Access. 
Use the Visit or resource landing page link to search the CSD using the dedicated webCSD service. See Linked Resources for links to the CSD in the Cross Data Search service (Cambridge Structural Database (CSD)) and CSD Software (Remote Desktop Access)."
