Resource Theme Name,Resource Name,Resource Type,URL,Logo,Priority,Description
BioSim (Biomolecular Simulations) Data Resources,Demo BioSim Database With Local Web Interface,Tool,http://github.com/PSDI-UK/biosimdb-app,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,A demonstration of the web interface for uploading and exploring simulation and provenance files saved in local SQLite database
BioSim (Biomolecular Simulations) Data Resources,Cloud Based Jupyter aiida-gromacs Demo/Training,Guidance,http://www.ccpbiosim.ac.uk/psdi-demo,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,Tutorials with pre-loaded user environments for using aiida-gromacs to produce provenance workflows for biomolecular simulations
BioSim (Biomolecular Simulations) Data Resources,Knowledge Base Article on Resource as a Whole (?),Guidance,http://XXXKNOWLEDGEBASEARTICLEWHENKNOWN,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/bioSimDataResources-r.svg,2,"Documentation for installation, use and development guidence for the aiida-gromacs plugin"
Data to Knowledge,Data to Knowledge Community Data Collections,Data,http://data-collections.psdi.ac.uk/communities/mlip,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-r.png,2,XXX MLIP data collection consisting of MLIP xyz files and AIIDA process recording data.
Data to Knowledge,"janus-core, Machine Learning Interatomic Potentials (MLIP) Tool",Tool,http://github.com/stfc/janus-core,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-t-janusCore.png,2,XXX please fill in
Data to Knowledge,"aiida-mlip, Workflow Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/stfc/aiida-mlip,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-t-aiida.png,2,XXX please fill in
Data to Knowledge,"abcd, Data Management for Machine Learning Interatomic Potentials (MLIP)",Tool,http://github.com/libAtoms/abcd/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-r.png,2,XXX please fill in
Data to Knowledge,Machine Learning Interatomic Potentials (MLIP) Training,Guidance,http://github.com/stfc/janus-tutorials/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-r.png,2,XXX please fill in
Data to Knowledge,Chemistry and Materials Machine Learning School (CAMML),Guidance,http://camml.ac.uk/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/mlip-r.png,2,XXX please fill in
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) Magres Database,Data,http://www.ccpnc.ac.uk/database/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccpnc-r.png,2,The Collaborative Computational Project for NMR Crystallography (CCP-NC) database of calculated solid-state NMR data from DFT codes in MAGRES format.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES Database Search,Service,http://www.ccpnc.ac.uk/database/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccpnc-r.png,2,"Web front end to access the Collaborative Computational Project for NMR Crystallography (CCP-NC) MAGRES database, to search it for MAGRES files by DOI, Magnetic shielding, Electric Field Gradient Vzz, Chemical name, Form, Unit cell formula, Molecular formula, MRD reference number, External database reference and/or License or to deposit MAGRES files (restricted to those who login with their ORCID ID.)"
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) 2.0 MagresView,Service,http://www.ccpnc.ac.uk/magresview/magresview/magres_view.html,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccpnc-r.png,2,MagresView embedded in web front end for the Collaborative Computational Project for NMR Crystallography (CCP-NC). Crystal structure and NMR tensor visualisation from .magres files.  SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation.
Collaborative Computational Project for NMR Crystallography (CCP-NC),Collaborative Computational Project for NMR Crystallography (CCP-NC) MagresView 2.0 Library,Tool,http://github.com/CCP-NC/magresview-2/tree/main,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccpnc-r.png,2,"A tool to visualize predicted NMR parameters in an intuitive, graphically accessible way and convert these parameters into input files for the most common NMR simulation programs. SSNMR parameters like magnetic shielding and electric field gradient can be visually represented as scaled ellipsoids super-imposed on the crystal structure for visualisation."
Collaborative Computational Project for NMR Crystallography (CCP-NC),Soprano,Tool,http://github.com/CCP-NC/soprano/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccpnc-r.png,2,"A Python library to aid in general crystallography tasks, including NMR parameter manipulation, using among other things simple machine learning algorithms. It ships with its own set of tutorials, and the site provides documentation as well."
Galaxy Workflow Management System,Example Galaxy XAFS RO-Crate Workflows,Data,http://zenodo.org/communities/rexas,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,Reproducible XAFS Processing and Analysis FAIR Data Objects (RO-Crate format)
Galaxy Workflow Management System,Galaxy Workflow Management System Service,Service,http://materialsgalaxy.stfc.ac.uk/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,"The post-processing of experimental and simulation data, associated to large scale experiments performed at national facilities, requires that different software tools from various domains are connected into workflows.  These workflows can be quite complex and, this project uses the open-source, web-based Galaxy platform to manage the software tools and data associated to these workflows. Galaxy is a platform for FAIR data analysis that enable users to: run code in interactive environments; share and publish results, workflows and their associated visualizations; and ensure the reproducibility of their results by capturing and packaging data, metadata and provenance models required for repeating and understanding their data analyses. Initial use cases are muon science and catalysis experiments, and there are plans to expand to other large scale experiments."
Galaxy Workflow Management System,Galaxy API,Service,http://materialsgalaxy.stfc.ac.uk/api/docs,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,"The post-processing of experimental and simulation data, associated to large scale experiments performed at national facilities, requires that different software tools from various domains are connected into workflows.  These workflows can be quite complex and, this project uses the open-source, web-based Galaxy platform to manage the software tools and data associated to these workflows. Galaxy is a platform for FAIR data analysis that enable users to: run code in interactive environments; share and publish results, workflows and their associated visualizations; and ensure the reproducibility of their results by capturing and packaging data, metadata and provenance models required for repeating and understanding their data analyses. Initial use cases are muon science and catalysis experiments, and there are plans to expand to other large scale experiments. API level access to Galaxy allows programmatic use of the platform."
Galaxy Workflow Management System,Galaxy Training Network,Guidance,https://training.galaxyproject.org/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,"Collection of tutorials developed and maintained by the worldwide Galaxy community . Includes tutorial for galaxy users, developers and administrators etc."
Galaxy Workflow Management System,PyMuonSuite and MuspinSim Tutorials,Guidance,https://muon-spectroscopy-computational-project.github.io/tutorials.html,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,Tutorials and installation gidelines for PyMuonSuite and Muspinsim
Galaxy Workflow Management System,MuSpinSim Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/muspinsim/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,"MuSpinSim documentation that includes theory behind MuspinSim, tutorials and examples."
Galaxy Workflow Management System,MuDirac Documentation,Guidance,https://muon-spectroscopy-computational-project.github.io/mudirac/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,Documentation page of mudirac with theory and example usage.
Galaxy Workflow Management System,Xray Larch Documentation,Guidance,https://xraypy.github.io/xraylarch/,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,Documentation page of Xray Larch
Galaxy Workflow Management System,Mini-Tutorials for XAFS RO-Crate Workflows in Galaxy,Guidance,http://xerte.cardiff.ac.uk/play_22519,https://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/galaxy-r.svg,2,Tutorials showing how to import RO-Crates and Workflows into Galaxy. Intended as a quickstart to allow quickly inspecting RO-Crates and Workflows published during the PSDI project and supported by PSDI infrastructure (Materials Galaxy)
PSDI Skills4Scientists,Python I,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Python II,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Machine Learning I,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Command Line and Bash,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Version Control and Github,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Ethics,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Literature and Referencing,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
PSDI Skills4Scientists,Research Data Management,Guidance,http://learn.psdi.ac.uk/SPECIFICPAGEFORTHISTRAININGCOURSE,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,
,PSDI Cross Data Search,Service,http://data-search.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"Data search across PSDI and non-PSDI data sources. This consists of (1) a user interface to search over a set of core fields which are equivalent across the source data sources and (2) an advanced search which allows more complex searches to be performed, including custom fields for the data sources in the form of an OPTIMADE gateway query. A query can be performed to find data associated with any general substance (via its chemical formulae; name; number of elements) and this search can be enhanced by a more detailed search for specific elemental composition using a periodic table interface. In addition, more specialised searches are also available if the substance is known to be made up of molecules, take a crystalline form, or display other bulk symmetry or periodicity based on fields relevant to those. When data search results are returned, summary information is shown for each, and a link to the source of the data (authentication may be requireds to access these)."
,Community Data Collections,Service,http://data-collections.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"Community Data Collections is a multi-institution, subject-based research data repository for the Physical Sciences Data Infrastructure (PSDI). The repository is for openly available data, currently in the BioSim and Data to Knowledge communities, to enable users to publish, share, find and re-use relevant data. FAIR principles are met through the adoption of a thorough metadata schema which includes custom fields relevant to the science in addition to standard properties for data. Anyone may access the metadata and full items free of charge and we intend to grow the Community Data Collections over time with the inclusion of additional, relevant scientific communities."
,PSDI Knowledge Base,Service,http://guidance.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"The PSDI Knowledge Base provides guidance and training materials for physical scientists on a range of topics related to data and PSDI technology and resources. The Knowledge Base also provides technical support information, including FAQs and how to raise a support request for users of PSDI."
,PSDI Interactive Learning (Moodle),Service,http://learn.psdi.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"Interactive online teaching for a range of individuals, with the aim of upskilling them in areas that their own institutions or workplaces may not provide training."
